,Data Label,Location,Description
20,DHW_WaterTempBAShwCold,Bath2,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the shower in the bathroom located off the hallway on the second floor °C
21,DHW_WaterTempBAShwHot,Bath2,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the shower in the bathroom located off the hallway on the second floor °C
22,DHW_WaterTempBASinkCold,Bath2,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the sink in the bathroom located off the hallway on the second floor °C
23,DHW_WaterTempBASinkHot,Bath2,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the sink in the bathroom located off the hallway on the second floor °C
24,DHW_WaterTempBASinkMixed,Bath2,DHW Temp_Water The instantaneous temperature of the water in the sink faucet of the bathroom located off the hallway on the second floor after the mixing valve °C
25,DHW_WaterTempDishwasher,Kitchen,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the dishwasher °C
26,DHW_WaterTempHPWHIn,Basement,DHW Temp_Water The instantaneous temperature of the water on the inlet side of the heat pump water heater °C
27,DHW_WaterTempHPWHOut,Basement,DHW Temp_Water The instantaneous temperature of the water on the exit side of the heat pump water heater °C
28,DHW_WaterTempKSinkCold,Kitchen,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the kitchen sink °C
29,DHW_WaterTempKSinkHot,Kitchen,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the kitchen sink °C
30,DHW_WaterTempKSinkMix,Kitchen,DHW Temp_Water The instantaneous temperature of the water in the kitchen sink faucet after the mixing valve °C
31,DHW_WaterTempManifoldColdIn,Basement,DHW Temp_Water The instantaneous temperature of the water entering the cold side of the plumbing manifold °C
32,DHW_WaterTempManifoldHotIn,Basement,DHW Temp_Water The instantaneous temperature of the water entering the hot side of the plumbing manifold °C
33,DHW_WaterTempMBAShwCold,MBath,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the shower in the Master Bathroom  °C
34,DHW_WaterTempMBAShwHot,MBath,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the shower in the Master Bathroom  °C
35,DHW_WaterTempMBAShwMix,MBath,DHW Temp_Water The instantaneous temperature of the water in the master bath shower after the mixing valve °C
36,DHW_WaterTempMBASinkRMixed,MBath,DHW Temp_Water The instantaneous temperature of the water in the master bath sink located on the right after the mixing valve °C
37,DHW_WaterTempMBASinkRCold,MBath,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the right sink in the Master Bathroom °C
38,DHW_WaterTempMBASinkRHot,MBath,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the right sink in the Master Bathroom °C
39,DHW_WaterTempMBATubCold,MBath,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the tub in the Master Bathroom  °C
40,DHW_WaterTempMBATubHot,MBath,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the tub in the Master Bathroom  °C
41,DHW_WaterTempMBATubMix,MBath,DHW Temp_Water The instantaneous temperature of the water in the tub faucet after the mixing valve °C
42,DHW_WaterTempMixValveColdIn,Basement,DHW Temp_Water The instantaneous temperature of the water from the main entering the mixing valve downstream of the solar preheat tank °C
43,DHW_WaterTempMixValveHotIn,Basement,DHW Temp_Water The instantaneous temperature of the water from the solar preheat tank entering the mixing valve downstream of that tank °C
44,DHW_WaterTempSHWHX80galIn,Basement,DHW Temp_Water The instantaneous temperature of the potable water on the inlet side of the heat exchanger of the solar water heating system (from the storage tank) °C
45,DHW_WaterTempSHWHX80galOut,Basement,DHW Temp_Water The instantaneous temperature of the potable water on the exit side of the heat exchanger of the solar water heating system (returning to the storage tank) °C
46,DHW_WaterTempSHWTank80galIn,Basement,DHW Temp_Water The instantaneous temperature of the water entering the 80 gallon solar preheat tank °C
47,DHW_WaterTempSHWTank80galOut,Basement,DHW Temp_Water The instantaneous temperature of the water leaving the 80 gallon solar preheat tank °C
48,DHW_WaterTempWasherCold,Utility,DHW Temp_Water The instantaneous temperature of the water in the cold water line at the clothes washer °C
49,DHW_WaterTempWasherHot,Utility,DHW Temp_Water The instantaneous temperature of the water in the hot water line at the clothes washer °C
50,Elec_EnergyHeatPumpWH1of2,Basement,DHW Energy_Electrical Cumulative energy consumption of one leg of electrical supply to heat pump water heater from midnight; note that energy consumption from other leg is needed to get total energy consumption by heat pump water heater Wh
51,Elec_EnergyHeatPumpWH2of2,Basement,DHW Energy_Electrical Cumulative energy consumption of one leg of electrical supply to heat pump water heater from midnight; note that energy consumption from other leg is needed to get total energy consumption by heat pump water heater Wh
52,Elec_PowerHeatPumpWH1of2,Basement,DHW Power_Electrical Instantaneous power consumption of one leg of electrical supply to heat pump water heater; note that power from other leg is needed to get total power consumption by heat pump water heater W
53,Elec_PowerHeatPumpWH2of2,Basement,DHW Power_Electrical Instantaneous power consumption of one leg of electrical supply to heat pump water heater; note that power from other leg is needed to get total power consumption by heat pump water heater W
54,Elec_EnergyPlugsBaseAHeliodyneHXs,Basement,Elec Energy_Electrical Cumulative energy used by solar water heater pumps from midnight Wh
55,Elec_EnergyPlugsDR,Dining Room,Electrical Energy_Electrical Cumulative energy consumption at receptacles of dining room from midnight Wh
56,Elec_EnergyPlugsBR4,Bedroom4,Electrical Energy_Electrical Cumulative energy consumption at receptacles of bedroom 4 from midnight Wh
57,Elec_EnergyPlugsEntryHall,Entry Hallway,Electrical Energy_Electrical Cumulative energy consumption at receptacles in entry hallway from midnight Wh
58,Elec_EnergyPlugsLR,Living Room,Electrical Energy_Electrical Cumulative energy consumption at receptacles of living room from midnight Wh
59,Elec_EnergyClothesWasher,Utility,Electrical Energy_Electrical Cumulative energy consumption of clothes washer from midnight Wh
60,Elec_EnergyDryer1of2,Utility,Electrical Energy_Electrical Cumulative energy consumption of one leg of electrical supply to dryer from midnight; note that energy consumption from other leg is needed to get total energy consumption by dryer Wh
61,Elec_EnergyDryer2of2,Utility,Electrical Energy_Electrical Cumulative energy consumption of one leg of electrical supply to dryer from midnight; note that energy consumption from other leg is needed to get total energy consumption by dryer Wh
62,Elec_EnergyPlugsBaseB,Basement,Electrical Energy_Electrical Cumulative energy consumption at receptacle B in basement from midnight Wh
63,Elec_EnergyPlugsBaseC,Basement,Electrical Energy_Electrical Cumulative energy consumption at receptacle C in basement from midnight Wh
64,Elec_EnergySumpPump,Basement,Electrical Energy_Electrical Cumulative energy consumption of sump pump in basement from midnight Wh
65,Elec_EnergySpare1,Basement,Electrical  Energy_Electrical Cumulative energy consumption of standby electrical load in basement from midnight Wh
66,Elec_EnergyPlugsBA1,Bath1,Electrical Energy_Electrical Cumulative energy consumption at receptacles of bathroom 1 from midnight Wh
67,Elec_EnergyGarbageDisposal,Kitchen,Electrical  Energy_Electrical Cumulative energy consumption by garbage disposal from midnight Wh
68,Elec_EnergyPlugsKitRange,Kitchen,Electrical  Energy_Electrical Cumulative energy consumption by blender from midnight Wh
69,Elec_EnergyPlugsKitPeninsula,Kitchen,Electrical  Energy_Electrical Cumulative energy consumption by hand mixer and can opener from midnight Wh
70,Elec_EnergyMicrowave,Kitchen,Electrical  Energy_Electrical Cumulative energy consumption by microwave oven from midnight Wh
71,Elec_EnergyPlugs2ndFloor,Bath2,Electrical Energy_Electrical Cumulative energy consumption from receptacles in bathroom 2 from midnight Wh
72,Elec_EnergySpare2,Basement,Electrical Energy_Electrical Cumulative energy consumption by computer network hardware in basement from midnight Wh
73,Elec_EnergyPlugsBR2,Bedroom2,Electrical Energy_Electrical Cumulative energy consumption from receptacles in bedroom 2 from midnight Wh
74,Elec_EnergyPlugsMBR,MBedroom,Electrical Energy_Electrical Cumulative energy consumption from receptacles in master bedroom from midnight Wh
75,Elec_EnergyPlugsMBAEast,MBath,Electrical Energy_Electrical Cumulative energy consumption from receptacles on east side of master bathroom from midnight Wh
76,Elec_EnergyDishwasher,Kitchen,Electrical Energy_Electrical Cumulative energy consumption by dishwasher from midnight Wh
77,Elec_EnergyPlugsBA2South,Bath2,Electrical Energy_Electrical Cumulative energy consumption from receptacles on south side of bathroom 2 from midnight Wh
78,Elec_EnergyPlugsMBAWest,MBath,Electrical Energy_Electrical Cumulative energy consumption from receptacles on west side of master bathroom from midnight Wh
79,Elec_EnergyPlugsBA2North,Bath2,Electrical Energy_Electrical Cumulative energy consumption from receptacles on north side of bathroom 2 from midnight Wh
80,Elec_EnergyPlugsBR3,Bedroom3,Electrical Energy_Electrical Cumulative energy consumption from receptacles in bedroom 3 from midnight Wh
81,Elec_EnergyRefrigerator,Kitchen,Electrical Energy_Electrical Cumulative energy consumption by refrigerator from midnight Wh
82,Elec_EnergyPlugsKitSink,Kitchen,Electrical  Energy_Electrical Cumulative energy consumption by toaster from midnight Wh
83,Elec_EnergyPlugsDRB,Dining Room,Electrical Energy_Electrical Cumulative energy consumption from receptacles in dining room from midnight Wh
84,Elec_EnergyPlugsAttic,Attic,Electrical Energy_Electrical Cumulative energy consumption from receptacles in attic from midnight Wh
85,Elec_PowerPlugsDR,Dining Room,Electrical Power_Electrical Instantaneous power used at receptacles of dining room  W
86,Elec_PowerPlugsBR4,Bedroom4,Electrical Power_Electrical Instantaneous power used at receptacles of bedroom 4  W
87,Elec_PowerPlugsEntryHall,Entry Hallway,Electrical Power_Electrical Instantaneous power used at receptacles in entry hallway  W
88,Elec_PowerPlugsLR,Living Room,Electrical Power_Electrical Instantaneous power used at receptacles of living room  W
89,Elec_PowerClothesWasher,Utility,Electrical Power_Electrical Instantaneous power used by clothes washer  W
90,Elec_PowerDryer1of2,Utility,Electrical Power_Electrical Instantaneous power used by one leg of electrical supply to dryer; note that power from other leg is needed to get total power consumption by dryer W
91,Elec_PowerDryer2of2,Utility,Electrical Power_Electrical Instantaneous power consumption of one leg of electrical supply to dryer; note that power from other leg is needed to get total power consumption by dryer W
92,Elec_PowerPlugsBaseB,Basement,Electrical Power_Electrical Instantaneous power used at receptacle B in basement  W
93,Elec_PowerPlugsBaseC,Basement,Electrical Power_Electrical Instantaneous power used at receptacle C in basement  W
94,Elec_PowerSumpPump,Basement,Electrical Power_Electrical Instantaneous power used by sump pump in basement W
95,Elec_PowerSpare1,Basement,Electrical Power_Electrical Instantaneous power used by standby load in basement W
96,Elec_PowerPlugsBA1,Bath1,Electrical Power_Electrical Instantaneous power used by receptacles of bathroom 1 W
97,Elec_PowerGarbageDisposal,Kitchen,Electrical  Power_Electrical Instantaneous power consumption by garbage disposal  W
98,Elec_PowerPlugsKitRange,Kitchen,Electrical  Power_Electrical Instantaneous power consumption by blender  W
99,Elec_PowerPlugsKitPeninsula,Kitchen,Electrical  Power_Electrical Instantaneous power consumption by mixer and can opener W
100,Elec_PowerMicrowave,Kitchen,Electrical  Power_Electrical Instantaneous power consumption by microwave oven  W
101,Elec_PowerPlugs2ndFloor,Bath2,Electrical Power_Electrical Instantaneous power consumption from receptacles in bathroom 2  W
102,Elec_PowerSpare2,Basement,Electrical Power_Electrical Instantaneous power consumption by computer network connection in basement W
103,Elec_PowerPlugsBR2,Bedroom2,Electrical Power_Electrical Instantaneous power consumption from receptacles in bedroom 2  W
104,Elec_PowerPlugsMBR,MBedroom,Electrical Power_Electrical Instantaneous power consumption from receptacles in master bedroom  W
105,Elec_PowerPlugsMBAEast,MBath,Electrical Power_Electrical Instantaneous power consumption from receptacles on east side of master bathroom  W
106,Elec_PowerDishwasher,Kitchen,Electrical Power_Electrical Instantaneous power consumption by dishwasher  W
107,Elec_PowerPlugsBA2South,Bath2,Electrical Power_Electrical Instantaneous power consumption from receptacles on south side of bathroom 2  W
108,Elec_PowerPlugsMBAWest,MBath,Electrical Power_Electrical Instantaneous power consumption from receptacles on west side of master bathroom  W
109,Elec_PowerPlugsBA2North,Bath2,Electrical Power_Electrical Instantaneous power consumption from receptacles on north side of bathroom 2  W
110,Elec_PowerPlugsBR3,Bedroom3,Electrical Power_Electrical Instantaneous power consumption from receptacles in bedroom 3  W
111,Elec_PowerRefrigerator,Kitchen,Electrical Power_Electrical Instantaneous power consumption by refrigerator  W
112,Elec_PowerPlugsKitSink,Kitchen,Electrical  Power_Electrical Instantaneous power consumption by toaster W
113,Elec_PowerPlugsDRB,Dining Room,Electrical Power_Electrical Instantaneous power consumption from receptacles in dining room  W
114,Elec_PowerPlugsAttic,Attic,Electrical Power_Electrical Instantaneous power consumption from receptacles in attic  W
115,Elec_EnergyHRV,Basement,HVAC Energy_Electrical Cumulative energy consumption of heat recovery ventilator from midnight Wh
116,Elec_PowerHRV,Basement,HVAC Power_Electrical Instantaneous power consumption of heat recovery ventilator  W
117,HVAC_DehumidifierAirflow,Basement,HVAC Flow_Air Average airflow through dedicated dehumidifier over the course of the minute ft3/min
118,HVAC_DehumidifierExitAirTemp,Basement,HVAC Temp_Air Average temperature of air in outlet duct from dedicated dehumidifier over the course of the minute °F
119,HVAC_DehumidifierInletAirTemp,Basement,HVAC Temp_Air Average temperature of air in inlet duct to dedicated dehumidifier over the course of the minute °F
120,HVAC_DehumidifierPower,Basement,HVAC Power_Electrical Average power consumption of dedicated dehumidifier over the course of the minute W
121,HVAC_HeatPumpIndoorUnitPower,Basement,"HVAC Power_Electrical Average power consumption of heat pump indoor unit (blower, controls, resistance heat) over the course of the minute W"
122,HVAC_HeatPumpOutdoorUnitPower,Outdoor,"HVAC  Power_Electrical Average power consumption of heat pump outdoor unit (compressor, fan, controls, defrost) over the course of the minute W"
123,HVAC_HVACDewpointReturnAir,Basement,HVAC Temp_DewP Instantaneous dewpoint temperature of air in return duct prior to indoor unit °C
124,HVAC_HVACDewpointSupplyAir,Basement,HVAC Temp_DewP Instantaneous dewpoint temperature of air in supply duct after indoor unit °C
125,HVAC_HVACTempReturnAir,Basement,HVAC Temp_Air Instantaneous dry bulb temperature of air in return duct prior to indoor unit °C
126,HVAC_HVACTempSupplyAir,Basement,HVAC Temp_Air Instantaneous dry bulb temperature of air in supply duct after indoor unit °C
127,IndEnv_BasementRH,Basement,"IndEnv RH Relative humidity in basement, on a scale of 0 to 1 "
128,IndEnv_Bedroom2RH,Bedroom2,"IndEnv RH Relative humidity in bedroom 2 on second floor, on a scale of 0 to 1 "
129,IndEnv_Bedroom3RH,Bedroom3,"IndEnv RH Relative humidity in bedroom 3 on second floor, on a scale of 0 to 1 "
130,IndEnv_KitchenRH,Kitchen,"IndEnv RH Relative humidity in kitchen, on a scale of 0 to 1 "
131,IndEnv_LivingRmRH,Living Room,"IndEnv RH Relative humidity in living room, on a scale of 0 to 1 "
132,IndEnv_MastBedRmRH,Master Bedroom,"IndEnv RH Relative humidity in master bedroom, on a scale of 0 to 1 "
133,IndEnv_MBARH,MBath,"IndEnv RH Relative humidity in master bathroom, on a scale of 0 to 1 "
134,IndEnv_RadiantTempBR2,Bedroom2,IndEnv Temp_Rad Instantaneous drybulb temperature within the radiant temperature sensor in bedroom 2 on second floor °C
135,IndEnv_RadiantTempBR3,Bedroom3,IndEnv Temp_Rad Instantaneous drybulb temperature within the radiant temperature sensor in bedroom 3 on second floor °C
136,IndEnv_RadiantTempKitchen,Kitchen,IndEnv Temp_Rad Instantaneous drybulb temperature within the radiant temperature sensor in the kitchen °C
137,IndEnv_RadiantTempLR,Living Room,IndEnv Temp_Rad Instantaneous drybulb temperature within the radiant temperature sensor in the living room °C
138,IndEnv_RadiantTempMBR,Master Bedroom,IndEnv Temp_Rad Instantaneous drybulb temperature within the radiant temperature sensor in the master bedroom °C
139,IndEnv_RoomTempAtticNE,Attic,IndEnv Temp_Air Instantaneous drybulb temperature in northeast quadrant of attic °C
140,IndEnv_RoomTempAtticNW,Attic,IndEnv Temp_Air Instantaneous drybulb temperature in northwest quadrant of attic °C
141,IndEnv_RoomTempAtticSE,Attic,IndEnv Temp_Air Instantaneous drybulb temperature in southeast quadrant of attic °C
142,IndEnv_RoomTempAtticSW,Attic,IndEnv Temp_Air Instantaneous drybulb temperature in southwest quadrant of attic °C
143,IndEnv_RoomTempBA1Temp,Bath1,IndEnv Temp_Air Instantaneous drybulb temperature in bathroom 1 on first floor °C
144,IndEnv_RoomTempBA2Temp,Bath2,IndEnv Temp_Air Instantaneous drybulb temperature in bathroom 2 on second floor °C
145,IndEnv_RoomTempBasementNE,Basement,IndEnv Temp_Air Instantaneous drybulb temperature in middle of northeast quadrant of basement °C
146,IndEnv_RoomTempBasementNW,Basement,IndEnv Temp_Air Instantaneous drybulb temperature in middle of northwest quadrant of basement °C
147,IndEnv_RoomTempBasementSE,Basement,IndEnv Temp_Air Instantaneous drybulb temperature in middle of southeast quadrant of basement °C
148,IndEnv_RoomTempBasementSW,Basement,IndEnv Temp_Air Instantaneous drybulb temperature in middle of southwest quadrant of basement °C
149,IndEnv_RoomTempBR2Temp,Bedroom2,IndEnv Temp_Air Instantaneous drybulb temperature in bedroom 2 on second floor °C
150,IndEnv_RoomTempBR3Temp,Bedroom3,IndEnv Temp_Air Instantaneous drybulb temperature in bedroom 3 on second floor °C
151,IndEnv_RoomTempBR4Temp,Bedroom4,IndEnv Temp_Air Instantaneous drybulb temperature in bedroom 4 °C
152,IndEnv_RoomTempDRTemp,Dining Room,IndEnv Temp_Air Instantaneous drybulb temperature in dining room °C
153,IndEnv_RoomTempHallLowerMid,Entry Hallway,"IndEnv Temp_Air Instantaneous drybulb temperature in center hallway, measured at a height of 1.8 m °C"
154,IndEnv_RoomTempHallLowest,Entry Hallway,"IndEnv Temp_Air Instantaneous drybulb temperature in center hallway, measured at a height of 0.6 m °C"
155,IndEnv_RoomTempHallMiddle,Entry Hallway,"IndEnv Temp_Air Instantaneous drybulb temperature in center hallway, measured at a height of 3.0 m °C"
156,IndEnv_RoomTempHallUpper,Entry Hallway,"IndEnv Temp_Air Instantaneous drybulb temperature in center hallway, measured at a height of 5.5 m °C"
157,IndEnv_RoomTempHallUpperMid,Entry Hallway,"IndEnv Temp_Air Instantaneous drybulb temperature in center hallway, measured at a height of 4.3 m °C"
158,IndEnv_RoomTempKitchenTemp,Kitchen,IndEnv Temp_Air Instantaneous drybulb temperature in kitchen °C
159,IndEnv_RoomTempLRTemp,Living Room,IndEnv Temp_Air Instantaneous drybulb temperature in living room °C
160,IndEnv_RoomTempMBATemp,MBath,IndEnv Temp_Air Instantaneous drybulb temperature in master bathroom on second floor °C
161,IndEnv_RoomTempMBRTemp,Master Bedroom,IndEnv Temp_Air Instantaneous drybulb temperature in master bedroom on second floor °C
162,IndEnv_RoomTempWDTemp,Kitchen,IndEnv Temp_Air Instantaneous drybulb temperature in utility closet holding clothes washer and dryer °C
163,Elec_EnergyPlugsInstBR4A,Bedroom4,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bedroom 4 Wh
164,Elec_EnergyPlugsInstBR4B,Bedroom4,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bedroom 4 Wh
165,Elec_EnergyPlugsInstLRA,Living Room,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in living room Wh
166,Elec_EnergyPlugsInstLRB,Living Room,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in living room Wh
167,Elec_EnergyPlugsInstBA2,Bath2,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bathroom 2 Wh
168,Elec_EnergyPlugsInstMBAB,MBath,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in master bathroom Wh
169,Elec_EnergyPlugsGSHPInstrumentation,Basement,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation connected to ground source heat pump test apparatus Wh
170,Elec_EnergyPlugsInstMBRA,Master Bedroom,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in the master bedroom Wh
171,Elec_EnergyPlugsInstBR2Hall,Bedroom 2,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bedroom 2 Wh
172,Elec_EnergyPlugsInstHall,Entry Hallway,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in entry hallway Wh
173,Elec_EnergyLightingControlPanelRPS1,Basement,Instr Energy_Electrical Cumulative energy consumption from midnight by lighting control panel located in basement Wh
174,Elec_EnergyPlugsInstBR3,Bedroom3,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bedroom 3 Wh
175,Elec_EnergyHeatLoadforRefrigerator,Kitchen,Instr Energy_Thermal Cumulative heat energy added to compartment of refrigerator to simulate opening and adding warm items Wh
176,Elec_EnergyPlugsInstMudroomA,Mudroom,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in mudroom Wh
177,Elec_EnergyLightingControlPanelRPS2,Basement,Instr Energy_Electrical Cumulative energy consumption from midnight by lighting control panel located in basement Wh
178,Elec_EnergyPlugsHVACInstrumentation,Basement,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation connected to heat pump  Wh
179,Elec_EnergyPlugsInstKitD,Kitchen,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation located in kitchen Wh
180,Elec_EnergyPlugsInstBA1,Bath1,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in bathroom 1 Wh
181,Elec_EnergyPlugsInstKitA,Kitchen,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in kitchen Wh
182,Elec_EnergyPlugsInstMudroomB,Mudroom,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in mudroom Wh
183,Elec_EnergyPlugsInstDRA,Dining Room,Instr Energy_Electrical Cumulative energy consumption from midnight by instrumentation plugged into receptacles in dining room Wh
184,Elec_PowerPlugsInstBR4A,Bedroom4,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bedroom 4 W
185,Elec_PowerPlugsInstBR4B,Bedroom4,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bedroom 4 W
186,Elec_PowerPlugsInstLRA,Living Room,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in living room W
187,Elec_PowerPlugsInstLRB,Living Room,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in living room W
188,Elec_PowerPlugsInstBA2,Bath2,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bathroom 2 W
189,Elec_PowerPlugsInstMBAB,MBath,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in master bathroom W
190,Elec_PowerPlugsGSHPInstrumentation,Basement,Instr Power_Electrical Instantaneous power consumption by instrumentation connected to ground source heat pump test apparatus W
191,Elec_PowerPlugsInstMBRA,Master Bedroom,Instr Power_Electrical Instantaneous power by instrumentation plugged into receptacles in the master bedroom W
192,Elec_PowerPlugsInstBR2Hall,Bedroom 2,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bedroom 2 W
193,Elec_PowerPlugsInstHall,Entry Hallway,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in entry hallway W
194,Elec_PowerLightingControlPanelRPS1,Basement,Instr Power_Electrical Instantaneous power consumption by lighting control panel located in basement W
195,Elec_PowerPlugsInstBR3,Bedroom3,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bedroom 3 W
196,Elec_PowerHeatLoadforRefrigerator,Kitchen,Instr Power_Thermal Instantaneous power of heat load in refrigerator to simulate opening and adding warm items W
197,Elec_PowerPlugsInstMudroomA,Mudroom,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in mudroom W
198,Elec_PowerLightingControlPanelRPS2,Basement,Instr Power_Electrical Instantaneous power consumption by lighting control panel located in basement W
199,Elec_PowerPlugsHVACInstrumentation,Basement,Instr Power_Electrical Instantaneous power consumption by instrumentation connected to heat pump  W
200,Elec_PowerPlugsInstKitD,Kitchen,Instr Power_Electrical Instantaneous power consumption by instrumentation located in kitchen W
201,Elec_PowerPlugsInstBA1,Bath1,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in bathroom 1 W
202,Elec_PowerPlugsInstKitA,Kitchen,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in kitchen W
203,Elec_PowerPlugsInstMudroomB,Mudroom,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in mudroom W
204,Elec_PowerPlugsInstDRA,Dining Room,Instr Power_Electrical Instantaneous power consumption by instrumentation plugged into receptacles in dining room W
205,Elec_EnergyLightsBasementStair,Basement,Lighting Energy_Electrical Cumulative energy consumption of lights over basement stairs from midnight Wh
206,Elec_EnergyLights2ndFloor,Bath2,Lighting Energy_Electrical Cumulative energy consumption of lighting in bathroom 2 from midnight Wh
207,Elec_EnergyLights1stFloorA,Multiple,"Lighting Energy_Electrical Cumulative energy consumption by a subset of lighting on first floor from midnight; includes living room, hallway, and bedroom 4.   Wh"
208,Elec_EnergyLights1stFloorB,Multiple,"Lighting Energy_Electrical Cumulative energy consumption by a subset of lighting on first floor from midnight; includes hallway, bathroom, kitchen, and dining room Wh"
